==PROF== Connected to process 89389 (/home/lakoc/PCG_NBODY/step4/nbody)
N: 32768
dt: 0.010000
steps: 1
threads/block: 128
blocks/grid: 256
reduction threads/block: 128
reduction blocks/grid: 32
Input file contains more elements than required! Ommiting the rest.
Time: 1.486916 s
Center of mass on CPU:
49.9838, 50.1477, 50.2247, 4.10162e+13
Center of mass on GPU:
48.6557, 49.18, 51.0596, 1.4448e+12
==PROF== Disconnected from process 89389
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","89389","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 15:48:17","1","13","Command line profiler metrics","dram__bytes.sum","byte","927,744"
"0","89389","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 15:48:17","1","13","Command line profiler metrics","l1tex__t_bytes.sum","byte","439,615,488"
"0","89389","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 15:48:17","1","13","Command line profiler metrics","lts__t_bytes.sum","byte","103,342,464"
"0","89389","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 15:48:17","1","13","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7,694,875.04"
"0","89389","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 15:48:17","1","13","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,094,983,037.38"
"0","89389","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 15:48:17","1","13","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","266,240"
"0","89389","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 15:48:17","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"0","89389","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 15:48:17","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"0","89389","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 15:48:17","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"0","89389","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 15:48:17","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","9,663,873,024"
